date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
22-05-2023,0.000103256,-0.000142084,0.041002496,0.130270957,1.230540449,"Sector 62, Noida",75.3,259.67,46.59,19.46,33.13,0.29
23-05-2023,0.000124233,-0.000255761,0.04104694,0.128295973,1.362752914,"Sector 62, Noida",64.58,253.66,48.44,15.58,32.86,0.42
24-05-2023,0.000181623,-8.39E-05,0.039957812,0.130056665,0.772921503,"Sector 62, Noida",25.79,85.24,41.42,19.95,35.08,0.26
25-05-2023,0.000239012,8.80E-05,0.038868684,0.131817357,0.183090092,"Sector 62, Noida",33.19,107.63,38.41,15.51,45.4,0.21
26-05-2023,8.52E-05,0.000422393,0.035402725,0.132766446,0.849681016,"Sector 62, Noida",25.34,79.46,38.18,21.55,41.2,0.21
27-05-2023,5.31E-05,0.001031228,0.037778149,0.130530298,-0.004411511,"Sector 62, Noida",31.74,80.1,20.11,15.9,32.93,0.33
28-05-2023,7.25E-05,0.000609969,0.037362536,0.131758561,-0.178068303,"Sector 62, Noida",50.61,140.8,0.23,19.36,41.19,0.43
29-05-2023,9.20E-05,0.00018871,0.036946924,0.132986824,-0.351725095,"Sector 62, Noida",40.16,140.93,14.29,19.63,36.73,0.33
30-05-2023,0.000111399,-0.000232549,0.036531311,0.130707726,-0.182597622,"Sector 62, Noida",47.2,100.71,15.88,16.67,33.39,0.34
31-05-2023,,,,,,"Sector 62, Noida",25.47,61.75,10.76,17.65,21.23,0.3
01-06-2023,0.000121274,-8.15E-06,0.0378465,0.13213034,0.036614577,"Sector 62, Noida",41.9,111.66,10.81,20,19.75,0.38
02-06-2023,0.00013115,0.000216247,0.039161688,0.133552953,0.255826776,"Sector 62, Noida",35.75,101.25,10.33,20.44,23.46,0.32
03-06-2023,0.000141025,0.000440645,0.040476877,0.134975567,0.475038975,"Sector 62, Noida",44.76,122.63,10.65,17.91,26.81,0.35
04-06-2023,0.000134432,0.000183592,0.040195077,0.13566868,0.095253132,"Sector 62, Noida",58.88,156.94,11.08,17.36,24.59,0.51
05-06-2023,0.000127839,-7.35E-05,0.039913278,0.13514439,0.087471265,"Sector 62, Noida",48.29,149.99,10.74,18.52,29,0.47
06-06-2023,0.000121246,-0.000330513,0.039631478,0.1346201,0.079689398,"Sector 62, Noida",96.87,113.86,13.3,17.26,36.42,0.36
07-06-2023,0.000117147,-0.000714535,0.039349679,0.132296277,1.025035723,"Sector 62, Noida",81.83,243.02,12.52,15.94,39.86,0.6
08-06-2023,0.00010972,6.04E-05,0.039067879,0.133339521,1.004310639,"Sector 62, Noida",61.41,168.47,14.89,20.6,43.14,1.3
09-06-2023,0.000122925,0.000133644,0.039573709,0.130629021,0.970963465,"Sector 62, Noida",48.88,165.12,11.84,20.38,29.12,1.24
10-06-2023,0.00013613,0.000206887,0.040079538,0.127918521,0.937616291,"Sector 62, Noida",41.23,166.77,2.7,21.69,23.24,1.09
11-06-2023,0.000104908,-0.000219022,0.034603886,0.127806062,1.337871227,"Sector 62, Noida",44.91,150.74,0.17,16.63,35.88,1.09
12-06-2023,7.84E-05,4.59E-05,0.032879826,0.126062728,1.549098844,"Sector 62, Noida",49.01,172.37,0.16,19.01,39.08,1.09
13-06-2023,7.82E-05,9.38E-05,0.031155766,0.125956651,1.72101557,"Sector 62, Noida",85.59,280.53,5.84,16.64,29.49,1.07
14-06-2023,7.80E-05,0.000141617,0.029431706,0.125850573,1.892932296,"Sector 62, Noida",47.82,223.32,5.56,20.24,37.3,1.2
15-06-2023,0.000101676,-0.000394553,0.032501674,0.125236824,-0.509978294,"Sector 62, Noida",42.24,152.96,5.64,24.1,44.68,1.04
16-06-2023,0.000125351,0.000325277,0.035571642,0.126083344,-0.096683741,"Sector 62, Noida",47.08,126.08,6.86,19.82,32.88,1.23
17-06-2023,0.000112834,-2.69E-05,0.035209905,0.125781899,-0.195530176,"Sector 62, Noida",35.7,111.77,5.26,20.75,29.75,0.24
18-06-2023,0.000100317,-0.000379034,0.034848169,0.125480453,-0.294376612,"Sector 62, Noida",28.98,82.46,4.76,20.22,32.72,1.57
19-06-2023,8.78E-05,-0.00073119,0.034486432,0.125179008,-0.393223047,"Sector 62, Noida",24.43,64.33,4.7,21.72,42.14,1.88
20-06-2023,8.00E-05,-0.000125528,0.034124695,0.121582111,0.456432669,"Sector 62, Noida",42.78,91.07,4.92,14.57,42.9,2.19
21-06-2023,8.46E-05,-1.03E-05,0.034404661,0.12575023,-0.023225499,"Sector 62, Noida",39.62,99.61,7.01,15.19,64.63,4.53
22-06-2023,8.92E-05,0.000104973,0.034684627,0.129918349,-0.502883667,"Sector 62, Noida",40.92,129.3,10.74,20.55,64.18,3.07
23-06-2023,8.89E-05,-0.000229845,0.034964593,0.125623018,-1.304553509,"Sector 62, Noida",52.11,146.14,10.25,17.7,67.39,4.44
24-06-2023,8.85E-05,-0.000236236,0.03524456,0.125054657,-0.168356374,"Sector 62, Noida",40.91,124.67,10.29,17.18,60.44,1.78
25-06-2023,8.82E-05,-0.000242627,0.035524526,0.120070394,-0.408606418,"Sector 62, Noida",21.07,43.2,10.16,16.1,61.41,2.68
26-06-2023,8.78E-05,-0.000249017,0.035804492,0.115086131,-0.648856461,"Sector 62, Noida",30.05,78.72,9.42,12.85,34.31,3.58
27-06-2023,8.75E-05,-0.000255408,0.036084458,0.124438323,-1.735592246,"Sector 62, Noida",23.92,96.81,8.8,16.26,25.04,3.15
28-06-2023,8.69E-05,-0.000136952,0.038623527,0.126043603,0.016949436,"Sector 62, Noida",30.21,174.35,10.04,17.81,32.72,1.32
29-06-2023,8.63E-05,-0.000174519,0.036877785,0.127494857,-0.110500542,"Sector 62, Noida",26.67,70.43,8.44,20.54,85.67,2.08
30-06-2023,,,,,,"Sector 62, Noida",20.44,43.75,7.95,24.38,118.34,1.25
01-07-2023,8.56E-05,-0.000212085,0.035132044,0.128946111,-0.237950519,"Sector 62, Noida",17.02,41.72,7.77,19.3,72.77,3.02
02-07-2023,8.50E-05,-0.000550204,0.041514674,0.127036974,-0.799784124,"Sector 62, Noida",23.4,58.76,7.11,18.4,60.67,3.57
03-07-2023,9.28E-05,-0.000510761,0.042057567,0.126731912,-0.634310307,"Sector 62, Noida",42.7,111.95,7.96,22.9,41.94,3.17
04-07-2023,0.000100515,-0.000471317,0.042600461,0.126426851,-0.46883649,"Sector 62, Noida",36.13,102.04,7.67,16.01,31.73,2.46
05-07-2023,0.000108273,-0.000431874,0.043143354,0.126121789,-0.303362673,"Sector 62, Noida",43.87,92.25,7.56,21.04,29.78,1.5
06-07-2023,0.000105366,-0.000297142,0.041725926,0.120895265,-0.826227389,"Sector 62, Noida",29.84,52.93,8.45,18.27,33.27,0.55
07-07-2023,0.00010246,-0.00016241,0.040308498,0.12562421,-1.179417014,"Sector 62, Noida",27.56,69.94,7.31,14.77,58.51,1.83
08-07-2023,9.96E-05,-0.000145732,0.038687333,0.127108547,-1.30738128,"Sector 62, Noida",20.62,42.31,6.64,21.06,44.26,1.2
09-07-2023,9.66E-05,-0.000129055,0.037066168,0.123198757,-1.106607045,"Sector 62, Noida",19.64,33.51,6.04,20.22,45.6,1.61
10-07-2023,9.37E-05,-0.000112377,0.035445002,0.119288967,-0.90583281,"Sector 62, Noida",23.91,46.75,5.12,22.33,42.81,1.83
11-07-2023,9.08E-05,-9.57E-05,0.033823837,0.115379177,-0.705058575,"Sector 62, Noida",28.54,67.4,1.84,15.08,46.9,1.69
12-07-2023,8.79E-05,-7.90E-05,0.032202672,0.122009613,-0.986546576,"Sector 62, Noida",29.4,58.51,1.38,20.17,47.91,1.67
13-07-2023,8.50E-05,-6.23E-05,0.033727902,0.121319237,-1.384962445,"Sector 62, Noida",39.88,205.6,1.06,20.49,47.98,1.56
14-07-2023,8.21E-05,-4.57E-05,0.035253132,0.122384582,-1.250579795,"Sector 62, Noida",53.86,342.61,1.26,18.9,49.29,1.29
15-07-2023,7.92E-05,-2.90E-05,0.036778361,0.122543773,-0.33692822,"Sector 62, Noida",58.78,100.43,1.75,17.34,51.16,1.46
16-07-2023,7.63E-05,-1.23E-05,0.038303591,0.122702964,0.576723355,"Sector 62, Noida",53.57,83.36,2.64,17.32,54.32,1.66
17-07-2023,7.09E-05,4.37E-06,0.039607856,0.120929472,-0.632203639,"Sector 62, Noida",67.9,130.38,2.8,13.39,45.21,1.92
18-07-2023,6.55E-05,2.10E-05,0.040912122,0.121128879,-1.169231296,"Sector 62, Noida",59.33,86.46,2.78,14.75,48.2,1.86
19-07-2023,,,,,,"Sector 62, Noida",50.16,90.16,2.86,15.8,53.96,2.03
20-07-2023,,,,,,"Sector 62, Noida",63.69,114.65,3.2,20.47,58.73,2.08
21-07-2023,6.01E-05,3.77E-05,0.042216387,0.121900592,-0.939304024,"Sector 62, Noida",76.19,131.59,3.03,19.42,56.86,2.16
22-07-2023,5.47E-05,5.44E-05,0.03978923,0.122672305,-0.709376752,"Sector 62, Noida",52.27,89.78,2.91,20.14,60.71,2.01
23-07-2023,6.93E-05,4.51E-06,0.037350491,0.123049483,-1.50221169,"Sector 62, Noida",44.93,88.93,2.98,19.71,59.5,2.06
24-07-2023,7.38E-05,-4.54E-05,0.03877229,0.123404235,-1.427249253,"Sector 62, Noida",49.43,56.78,3.08,16.15,55.51,2.22
25-07-2023,7.82E-05,-9.53E-05,0.04019409,0.123758987,-1.352286816,"Sector 62, Noida",61.39,87.39,3.1,29.94,51.54,2.72
26-07-2023,8.27E-05,-0.000145166,0.041615889,0.121246618,-0.318375951,"Sector 62, Noida",36.62,59.22,3.02,20.55,49.92,2.08
27-07-2023,8.71E-05,-0.000195058,0.043037688,0.123380966,-0.594731092,"Sector 62, Noida",63.16,107.05,3,17.56,50.86,2.14
28-07-2023,8.67E-05,-0.000189688,0.039965007,0.124455627,-0.769810617,"Sector 62, Noida",51.43,91.25,3.03,16.6,52.35,2.13
29-07-2023,8.62E-05,-0.000184317,0.036892327,0.125530288,-0.944890141,"Sector 62, Noida",35.83,31.97,2.88,15.33,51.68,1.89
30-07-2023,8.58E-05,-0.000178947,0.033819646,0.126590602,-0.0849446,"Sector 62, Noida",44.58,20,2.87,18.45,52.5,2.03
31-07-2023,,,,,,"Sector 62, Noida",65.95,20,2.96,13.11,54.83,2.34
01-08-2023,8.54E-05,-0.000173576,0.033542458,0.12332209,-0.485454545,"Sector 62, Noida",49.74,20,2.94,15.55,49.19,5.89
02-08-2023,8.50E-05,-0.000168206,0.033265269,0.120053578,-0.885964491,"Sector 62, Noida",49.03,20,2.9,10.42,44.84,4.14
03-08-2023,8.45E-05,-0.000162835,0.032988081,0.12227755,-0.245469704,"Sector 62, Noida",54.61,20,2.98,11.9,49.32,1.46
04-08-2023,8.41E-05,-0.000157465,0.033528538,0.122516442,-1.164363939,"Sector 62, Noida",55.46,20,2.91,13.34,52.09,4.24
05-08-2023,8.37E-05,-0.000152094,0.034068995,0.124151889,-0.735824665,"Sector 62, Noida",61.32,20,2.84,12.15,50.92,0.89
06-08-2023,8.32E-05,-0.000146724,0.034609451,0.125787335,-0.30728539,"Sector 62, Noida",52.27,20,2.87,13.13,41.38,0.17
07-08-2023,8.28E-05,-0.000141353,0.035149908,0.127422782,0.121253884,"Sector 62, Noida",56.17,20,8.53,19.74,44.48,3.85
08-08-2023,7.58E-05,-0.000135983,0.035913467,0.127256259,-0.206534714,"Sector 62, Noida",54.61,20,11.44,13.93,41.58,5.52
09-08-2023,7.75E-05,-0.000782947,0.037704116,0.124113135,-1.142382383,"Sector 62, Noida",60.57,20,11.56,12.57,43.91,6.71
10-08-2023,7.91E-05,-0.000669822,0.039494766,0.123590752,-0.587947607,"Sector 62, Noida",62.88,20,11.6,12.83,45.46,5.11
11-08-2023,8.08E-05,-0.000556698,0.041285415,0.122296906,0.543929914,"Sector 62, Noida",69.38,20,12.12,32.29,46.78,2.71
12-08-2023,0.000105947,-0.000443573,0.04299086,0.11986192,-0.243172639,"Sector 62, Noida",56.3,20,11.07,12.63,48.28,2.28
13-08-2023,0.000103558,-0.000299508,0.041475304,0.118032628,-1.118723177,"Sector 62, Noida",38.93,19.88,8.59,15.62,48.13,2.89
14-08-2023,0.000101168,-0.000155442,0.039959749,0.120035961,-1.44293952,"Sector 62, Noida",37.02,19.89777778,7.89,13.79,49.49,1.81
15-08-2023,9.88E-05,-1.14E-05,0.038444193,0.121642146,-0.743271922,"Sector 62, Noida",47.37,19.91555556,7.17,11.11,52.34,1.76
16-08-2023,9.64E-05,0.000132689,0.036928638,0.123248332,-0.043604325,"Sector 62, Noida",51.95,19.93333333,7.58,24.07,46.42,1.83
17-08-2023,9.40E-05,0.000276754,0.035413082,0.124854517,0.656063273,"Sector 62, Noida",49.24,19.95111111,7.24,12.24,55.08,1.75
18-08-2023,0.000111919,5.19E-06,0.035298105,0.125470883,-0.477195822,"Sector 62, Noida",56.34,19.96888889,6.45,10.7,53.65,1.74
19-08-2023,0.000129838,-0.000266367,0.035183127,0.126087248,-1.610454917,"Sector 62, Noida",51.71,19.98666667,7.48,11.37,52.91,1.8
20-08-2023,5.67E-05,-0.000104521,0.03506815,0.123753376,-0.642994404,"Sector 62, Noida",33.61,20.00444444,6.15,13.04,53.66,1.81
21-08-2023,6.00E-05,-9.00E-05,0.03589612,0.122959592,-0.610483753,"Sector 62, Noida",42.44,20.02222222,6.27,12.26,64.82,1.81
22-08-2023,6.33E-05,-7.55E-05,0.03672409,0.122165807,-0.577973101,"Sector 62, Noida",42.51,20.04,6.91,14.16,50.02,1.86
23-08-2023,6.66E-05,-6.10E-05,0.037552059,0.121372023,-0.54546245,"Sector 62, Noida",25.28,20.05777778,5.59,9.63,40.37,1.91
24-08-2023,6.99E-05,-4.65E-05,0.038380029,0.122163609,-0.939535737,"Sector 62, Noida",25.87,20.07555556,6.9,10.94,43.05,1.93
25-08-2023,7.31E-05,-3.19E-05,0.039207999,0.124506757,0.900345206,"Sector 62, Noida",24.44,20.09333333,7.11,11.27,46.71,1.99
26-08-2023,7.64E-05,-1.74E-05,0.037396691,0.12480113,0.929406262,"Sector 62, Noida",24.4,20.11111111,6.1,13.55,49.85,2.02
27-08-2023,7.97E-05,-2.92E-06,0.035585382,0.125095504,0.958467318,"Sector 62, Noida",24.36,20.12888889,5.72,11.14,49.07,1.69
28-08-2023,8.30E-05,1.16E-05,0.033774074,0.125389877,0.987528374,"Sector 62, Noida",24.48,20.14666667,6.02,13.4,44.83,1.88
29-08-2023,0.000134544,-0.000130888,0.037423409,0.125025292,0.358275947,"Sector 62, Noida",24.45,20.16444444,6.18,12.99,31.32,1.94
30-08-2023,9.97E-05,-3.15E-05,0.038450819,0.124428606,0.463157326,"Sector 62, Noida",26.6,20.18222222,6.65,6.88,34.67,1.91
31-08-2023,,,,,,"Sector 62, Noida",27.26,20.2,6.72,12.22,29.79,1.77
01-09-2023,0.000104296,6.80E-05,0.037674325,0.123831919,0.655082897,"Sector 62, Noida",29.18,63.75,6.31,9.32,27.12,1.66
02-09-2023,0.000108892,0.000167406,0.036897831,0.123235233,0.847008467,"Sector 62, Noida",30.09,62.73,6.55,14.5,28.53,2.55
03-09-2023,9.83E-05,-0.000127463,0.037152371,0.125009969,0.757707059,"Sector 62, Noida",42.14,75.14,5.88,10.5,28.84,5.31
04-09-2023,0.000108353,0.000211807,0.03740691,0.126484736,0.617482483,"Sector 62, Noida",43.7,66.64,6.08,10.77,31.18,5.58
05-09-2023,7.49E-05,5.98E-05,0.038331773,0.127070571,0.044212282,"Sector 62, Noida",36.11,39.1,5.93,12.94,37.23,5.43
06-09-2023,0.000100314,-9.22E-05,0.043020707,0.127656405,-0.07268035,"Sector 62, Noida",39.1,80.04,6.44,11.46,28.49,4.23
07-09-2023,0.000125728,-0.000244272,0.04770964,0.12824224,-0.189572983,"Sector 62, Noida",30.16,16.94,6.67,14.21,31.16,2.28
08-09-2023,8.75E-05,-3.87E-05,0.038383415,0.124798574,-0.468855202,"Sector 62, Noida",15.26,12.11,5.02,9.24,26.99,2.48
09-09-2023,8.92E-05,0.000166833,0.038966578,0.123067155,-0.827337503,"Sector 62, Noida",10.2,48.54,8.86,14.53,21.52,2.49
10-09-2023,9.09E-05,0.000372386,0.038914428,0.123181798,-1.8606534,"Sector 62, Noida",8.19,31.13,11.07,11.17,20.65,2.78
11-09-2023,9.27E-05,0.000577939,0.038862277,0.124467595,-0.576975429,"Sector 62, Noida",22.4,74.28,12.58,22.25,21.57,2.77
12-09-2023,9.44E-05,0.000447904,0.03661897,0.1245014,0.02413249,"Sector 62, Noida",28.13,95.64,13.6,16.18,23.18,2.41
13-09-2023,9.61E-05,0.00031787,0.038111139,0.125457788,-0.599656562,"Sector 62, Noida",51.26,101.72,12.27,28.48,23.86,2.35
14-09-2023,9.78E-05,0.000187835,0.039603308,0.126414176,-1.223445613,"Sector 62, Noida",79.89,123.64,9.15,12.73,34.42,2.11
15-09-2023,8.59E-05,4.70E-05,0.0377732,0.124480747,-1.480565667,"Sector 62, Noida",60.38,79.73,5.03,17.38,47.5,0.47
16-09-2023,7.39E-05,-9.39E-05,0.035943091,0.124253236,-1.249123335,"Sector 62, Noida",45.17,67.76,8.46,16.9,30.58,0.22
17-09-2023,6.20E-05,-0.000234744,0.034112983,0.124056705,-0.684837353,"Sector 62, Noida",19.59,55.61,9.66,16.515,19.21,0.4
18-09-2023,5.00E-05,-0.000375603,0.032282874,0.123860173,-0.12055137,"Sector 62, Noida",14.54,52.62,8.9,16.13,20.81,0.4
19-09-2023,5.61E-05,-0.000290699,0.033782285,0.122954019,-0.425637731,"Sector 62, Noida",15.49413793,55.2862069,9.334827586,15.86,20.88965517,0.441034483
20-09-2023,8.01E-05,-0.000266449,0.038517383,0.121624805,-0.815240264,"Sector 62, Noida",16.44827586,57.95241379,9.769655172,10.98,20.96931034,0.482068966
21-09-2023,0.000104139,-0.000242199,0.038051363,0.122224415,-0.604092876,"Sector 62, Noida",17.40241379,60.61862069,10.20448276,15.37,21.04896552,0.523103448
22-09-2023,0.000128159,-0.000217949,0.037585343,0.122824026,-0.392945488,"Sector 62, Noida",18.35655172,63.28482759,10.63931034,18.82,21.12862069,0.564137931
23-09-2023,0.000152178,-0.0001937,0.037119324,0.123423636,-0.1817981,"Sector 62, Noida",19.31068966,65.95103448,11.07413793,13.01,21.20827586,0.605172414
24-09-2023,0.000176198,-0.00016945,0.036653304,0.126094654,-0.4746176,"Sector 62, Noida",20.26482759,68.61724138,11.50896552,17.92,21.28793103,0.646206897
25-09-2023,0.000200217,-0.0001452,0.036187284,0.126584917,-0.577915013,"Sector 62, Noida",21.21896552,71.28344828,11.9437931,22.83,21.36758621,0.687241379
26-09-2023,0.000144462,-0.00012095,0.035721264,0.12707518,-0.178318247,"Sector 62, Noida",22.17310345,73.94965517,12.37862069,16.31,21.44724138,0.728275862
27-09-2023,0.000100772,-0.000125155,0.035255244,0.127036542,0.878996491,"Sector 62, Noida",23.12724138,76.61586207,12.81344828,10.23,21.52689655,0.769310345
28-09-2023,0.000135773,-0.00012936,0.034789225,0.126474207,0.682155701,"Sector 62, Noida",24.08137931,79.28206897,13.24827586,12.42,21.60655172,0.810344828
29-09-2023,0.000111937,-0.000293832,0.034323205,0.12461182,0.194762827,"Sector 62, Noida",25.03551724,81.94827586,13.68310345,14.57,21.6862069,0.85137931
30-09-2023,,,,,,"Sector 62, Noida",25.98965517,84.61448276,14.11793103,13.32,21.76586207,0.892413793
01-10-2023,8.81E-05,-0.000458304,0.033857185,0.122749433,-0.292630047,"Sector 62, Noida",26.9437931,87.28068966,14.55275862,12.25,21.84551724,0.933448276
02-10-2023,8.04E-05,-0.000384766,0.037688386,0.122362266,0.701689535,"Sector 62, Noida",27.89793103,89.94689655,14.98758621,11.18,21.92517241,0.974482759
03-10-2023,9.93E-05,0.000353451,0.038233217,0.122248606,0.602571693,"Sector 62, Noida",28.85206897,92.61310345,15.42241379,10.11,22.00482759,1.015517241
04-10-2023,0.000118168,0.001091669,0.038778048,0.122134946,0.503453851,"Sector 62, Noida",29.8062069,95.27931034,15.85724138,17.51,22.08448276,1.056551724
05-10-2023,0.000149064,-0.000711353,0.038670409,0.120894871,0.42360286,"Sector 62, Noida",30.76034483,97.94551724,16.29206897,12.31,22.16413793,1.097586207
06-10-2023,0.00018585,-6.07E-05,0.039132888,0.121927741,0.440758998,"Sector 62, Noida",31.71448276,100.6117241,16.72689655,12.16,22.2437931,1.13862069
07-10-2023,0.00017693,-0.000157031,0.039595367,0.123425356,0.442593025,"Sector 62, Noida",32.66862069,103.277931,17.16172414,5.92,22.32344828,1.179655172
08-10-2023,0.000168011,-0.000253362,0.040057846,0.124922972,0.444427051,"Sector 62, Noida",33.62275862,105.9441379,17.59655172,13.99,22.40310345,1.220689655
09-10-2023,0.000159091,-0.000349693,0.040520325,0.126420587,0.446261078,"Sector 62, Noida",34.57689655,108.6103448,18.03137931,6,22.48275862,1.261724138
10-10-2023,0.000201575,-0.000708035,0.036886427,0.124349691,0.41676724,"Sector 62, Noida",35.53103448,111.2765517,18.4662069,3.54,22.56241379,1.302758621
11-10-2023,0.000203105,0.000171772,0.040671286,0.123797018,0.525162846,"Sector 62, Noida",36.48517241,113.9427586,18.90103448,7.5,22.64206897,1.343793103
12-10-2023,0.000204634,0.001051579,0.044456144,0.123244345,0.633558452,"Sector 62, Noida",37.43931034,116.6089655,19.33586207,11.41,22.72172414,1.384827586
13-10-2023,0.000342458,-0.000862274,0.043291294,0.124638386,1.546031833,"Sector 62, Noida",38.39344828,119.2751724,19.77068966,15.14,22.80137931,1.425862069
14-10-2023,0.000168924,0.000524218,0.042126443,0.127264101,0.58683158,"Sector 62, Noida",39.34758621,121.9413793,20.20551724,14.67,22.88103448,1.466896552
15-10-2023,0.000160544,0.000355667,0.036063641,0.128397051,0.117197134,"Sector 62, Noida",40.30172414,124.6075862,20.64034483,17.02,22.96068966,1.507931034
16-10-2023,0.000152164,0.000187116,0.028288435,0.129530001,-0.352437312,"Sector 62, Noida",41.25586207,127.2737931,21.07517241,12.15,23.04034483,1.548965517
17-10-2023,0.000143783,1.86E-05,0.031821506,0.127383548,-1.229759891,"Sector 62, Noida",42.21,129.94,21.51,12.5,23.12,1.59
18-10-2023,0.000135403,-0.000149987,0.035354577,0.125067338,0.453184873,"Sector 62, Noida",46.78,157.73,19.66,14.07,25.22,1.52
19-10-2023,0.000195665,0.00030587,0.039567118,0.123655085,0.156631716,"Sector 62, Noida",53.58,175.93,7.81,13.53,32.87,1.62
20-10-2023,0.000255928,0.000761727,0.043779658,0.122242831,-0.139921442,"Sector 62, Noida",88.95,243.13,7.83,5.39,56.73,1.72
21-10-2023,0.000382722,-0.000495058,0.043482565,0.123398828,0.322442959,"Sector 62, Noida",123.81,318.99,7.86,14.26,98.83,1.87
22-10-2023,0.000315655,-0.000297741,0.043185473,0.126372635,1.181103468,"Sector 62, Noida",135.57,367.55,5.63,12.45,59.46,2.08
23-10-2023,0.000265978,0.000110033,0.04288838,0.125800892,0.859359165,"Sector 62, Noida",109.02,293.4,6.31,10.28,42.32,1.75
24-10-2023,0.0002163,0.000517806,0.042591288,0.12522915,0.537614862,"Sector 62, Noida",93.35,267.77,5.53,6.28,43.05,1.81
25-10-2023,0.000166623,0.00092558,0.042294195,0.124657407,0.215870559,"Sector 62, Noida",116.7,322.57,6.35,8.03,41.91,1.83
26-10-2023,0.000142064,0.000603605,0.041844025,0.120280735,0.034402963,"Sector 62, Noida",87.77,269.9,5.75,12.16,33.75,1.86
27-10-2023,0.000149468,0.000300648,0.045054243,0.118634868,-0.072695585,"Sector 62, Noida",114.91,332.46,4.69,16.06,40.86,2
28-10-2023,0.000156872,-2.31E-06,0.04826446,0.116989002,-0.179794133,"Sector 62, Noida",152.84,409.64,13.02,19.2,59.16,2.15
29-10-2023,0.000164276,0.001432642,0.051474678,0.12285509,1.386553645,"Sector 62, Noida",156.92,375.13,6.04,16.35,38.42,2.01
30-10-2023,0.00024479,1.35E-07,0.054684896,0.124360174,0.583953798,"Sector 62, Noida",170.02,412.1,6.71,13.88,36.69,1.96
31-10-2023,,,,,,"Sector 62, Noida",223.96,457.08,5.51,15.36,32.36,2.09
01-11-2023,0.0002151,-0.000247306,0.054641603,0.127465755,0.217532411,"Sector 62, Noida",201.88,386.47,7.64,16.14,46.86,2.02
02-11-2023,0.000188734,-0.00025195,0.056999411,0.123728998,2.694171906,"Sector 62, Noida",340.3,513.13,6.75,15.05,66.7,2.28
03-11-2023,0.000162368,-0.000256595,0.059357219,0.12129481,2.913481944,"Sector 62, Noida",365.43,498.49,3.86,13.26,42.49,2.41
04-11-2023,0.000136002,-0.000261239,0.061715027,0.12194679,2.176248644,"Sector 62, Noida",401.75,565.61,20.26,11.97,83.3,2.5
05-11-2023,0.000109636,-0.000265883,0.064072835,0.122598769,1.439015343,"Sector 62, Noida",419.1,573.3,19.3,13.02,62.3,2.48
06-11-2023,0.000163161,0.00018109,0.049534556,0.120552368,1.038881302,"Sector 62, Noida",273.6,451.55,19.06,13.86,45.39,2.34
07-11-2023,0.000195689,0.000628064,0.062477633,0.122798845,1.570890069,"Sector 62, Noida",234.86,485.56,9.67,15.72,26.48,2.59
08-11-2023,0.00017876,-0.000139156,0.062710509,0.126380637,2.408361435,"Sector 62, Noida",256.77,523.9,12.56,13.43,27.12,2.52
09-11-2023,0.000161831,-1.98E-05,0.057419259,0.125761891,1.41599349,"Sector 62, Noida",293.85,562.21,11.51,15.57,13.94,2.6
10-11-2023,0.000144901,9.95E-05,0.05212801,0.125143144,0.423625545,"Sector 62, Noida",112.37,201.39,13.61,16.38,14.07,2.24
11-11-2023,0.000127972,0.000218879,0.04683676,0.125036507,-0.256611458,"Sector 62, Noida",77.33,163.76,12.79,14.72,13.05,1.98
12-11-2023,0.000144906,0.000905171,0.04154551,0.125847802,-0.281000793,"Sector 62, Noida",137.98,212.82,12.76,16.76,11.75,2.02
13-11-2023,0.000140429,0.000452768,0.042503126,0.12332575,1.70261085,"Sector 62, Noida",313.33,421.71,12.81,18.08,16.97,2.17
14-11-2023,0.000135951,3.65E-07,0.043460743,0.121779196,0.127210692,"Sector 62, Noida",227.38,409.93,13.31,14.03,14.71,2.28
15-11-2023,0.000131474,-0.000452038,0.044418359,0.124326159,0.417068668,"Sector 62, Noida",222.43,398.51,13.36,15.05,28.9,2.26
16-11-2023,0.000126996,-0.000904441,0.045375976,0.126873121,0.706926644,"Sector 62, Noida",244.72,441.93,11.43,15.15,52.08,2.4
17-11-2023,0.000308832,0.000757121,0.046333592,0.123052761,-0.031241674,"Sector 62, Noida",176.84,352.74,21.21,18.79,55.85,2.5
18-11-2023,0.000144864,0.000993972,0.045293372,0.122073866,0.523029685,"Sector 62, Noida",124.25,243.05,38.53,15.34,34.93,2.32
19-11-2023,0.000196112,0.000965352,0.047854333,0.122516711,0.510005275,"Sector 62, Noida",127.94,242.2,33.71,72.05,40.57,2.22
20-11-2023,0.00024736,0.000936731,0.050415293,0.122959557,0.496980866,"Sector 62, Noida",170.25,326.55,43.64,16.07,86.37,2.53
21-11-2023,0.000298608,0.000908111,0.052976254,0.123402402,0.483956456,"Sector 62, Noida",197.99,366.13,44.48,15.59,26.83,2.31
22-11-2023,,,,,,"Sector 62, Noida",192.3,356.41,38.11,14.4,32.75,2.26
23-11-2023,0.00019126,-4.17E-05,0.050678819,0.122973986,0.670206487,"Sector 62, Noida",193.92,364.32,43.23,17.08,29,2.62
24-11-2023,,,,,,"Sector 62, Noida",284.15,541.24,52.92,18.58,44.59,2.8
25-11-2023,0.000191688,6.48E-05,0.048870938,0.125384603,0.526150942,"Sector 62, Noida",207.82,379.67,46.11,15.9,25.71,2.56
